	Date	 Close/Last	 Volume	 Open	 High	 Low	Company
1125	06/28/2016	 $691.26	1910261	 $691.37	 $692.7399	 $684.85	Alphabet
1126	06/27/2016	 $681.14	2909539	 $682.49	 $683.325	 $672.66	Alphabet
1127	06/24/2016	 $685.2	4767591	 $690.17	 $705	 $684.91	Alphabet
1128	06/23/2016	 $714.87	2121556	 $710.55	 $714.88	 $700.25	Alphabet
1129	06/22/2016	 $710.47	1452007	 $714.05	 $714.21	 $705.88	Alphabet
1130	06/21/2016	 $708.88	1492642	 $710.05	 $715.38	 $704.66	Alphabet
1131	06/20/2016	 $706.13	2282347	 $710.31	 $715.87	 $705.41	Alphabet
1132	06/17/2016	 $704.25	4112597	 $721.39	 $721.39	 $701.12	Alphabet
1133	06/16/2016	 $724.25	2246849	 $727.96	 $730.39	 $715.54	Alphabet
1134	06/15/2016	 $732.19	1157759	 $734.92	 $737.15	 $731.31	Alphabet
1135	06/14/2016	 $733.25	1327872	 $729.31	 $736	 $726.5	Alphabet
1136	06/13/2016	 $731.88	1166558	 $729.82	 $739	 $729.82	Alphabet
1137	06/10/2016	 $733.19	1452155	 $735.95	 $739.64	 $730.51	Alphabet
1138	06/09/2016	 $742.52	958731	 $737.07	 $743.93	 $736.5	Alphabet
1139	06/08/2016	 $742.93	1615601	 $739.5	 $743.81	 $735.765	Alphabet
1140	06/07/2016	 $731.09	1214733	 $733.27	 $736.71	 $730.8	Alphabet
1141	06/06/2016	 $730.06	1491771	 $738.5	 $738.5	 $728.29	Alphabet
1142	06/03/2016	 $735.86	1230030	 $741.49	 $741.49	 $733.91	Alphabet
1143	06/02/2016	 $744.27	1695221	 $746.1	 $747.3	 $737	Alphabet
1144	06/01/2016	 $748.46	1039582	 $748.47	 $751.37	 $744.34	Alphabet
1145	05/31/2016	 $748.85	2123407	 $748.76	 $753.48	 $745.57	Alphabet
1146	05/27/2016	 $747.6	1739463	 $737.51	 $747.91	 $737.01	Alphabet
1147	05/26/2016	 $736.93	1359797	 $736	 $741.1	 $733	Alphabet
1148	05/25/2016	 $738.1	1615382	 $735	 $739.89	 $732.6	Alphabet
1149	05/24/2016	 $733.03	1893201	 $719.85	 $734.2	 $719.645	Alphabet
1150	05/23/2016	 $717.25	1237493	 $719.98	 $723.4999	 $716.94	Alphabet
1151	05/20/2016	 $721.71	1730353	 $716.46	 $727.7	 $715.01	Alphabet
1152	05/19/2016	 $715.31	1523254	 $718.3	 $720.5	 $710.305	Alphabet
1153	05/18/2016	 $721.78	1622966	 $718.5	 $725.57	 $715.02	Alphabet
1154	05/17/2016	 $720.19	1668702	 $731.06	 $735.85	 $718	Alphabet
1155	05/16/2016	 $730.3	1124740	 $724.32	 $732.68	 $720	Alphabet
1156	05/13/2016	 $724.83	1255038	 $726.62	 $731.29	 $723.51	Alphabet
1157	05/12/2016	 $728.07	1354049	 $732	 $735.37	 $724.27	Alphabet
1158	05/11/2016	 $730.55	1489772	 $740.52	 $740.8	 $727.9025	Alphabet
1159	05/10/2016	 $739.38	1629685	 $734.96	 $740	 $731.61	Alphabet
1160	05/09/2016	 $729.13	1900579	 $726.7	 $734.29	 $723.5	Alphabet
1161	05/06/2016	 $725.18	1994510	 $712.2	 $725.99	 $711.95	Alphabet
1162	05/05/2016	 $714.71	1482730	 $715	 $717.55	 $709.4501	Alphabet
1163	05/04/2016	 $711.37	1708120	 $706.77	 $715.05	 $704.05	Alphabet
1164	05/03/2016	 $708.44	1930313	 $712.5	 $713.37	 $707.33	Alphabet
1165	05/02/2016	 $714.41	1673095	 $711.92	 $715.41	 $706.36	Alphabet
1166	04/29/2016	 $707.88	2913286	 $704.12	 $712.11	 $703.78	Alphabet
1167	04/28/2016	 $705.06	3124368	 $723.29	 $729.26	 $703.2	Alphabet
1168	04/27/2016	 $721.46	3305829	 $725.32	 $727.15	 $709.08	Alphabet
1169	04/26/2016	 $725.37	2776678	 $744.42	 $745.59	 $720.32	Alphabet
1170	04/25/2016	 $742.21	2470543	 $735.35	 $744.88	 $735.1	Alphabet
1171	04/22/2016	 $737.77	7038718	 $743.91	 $753.92	 $730.37	Alphabet
1172	04/21/2016	 $780	3786960	 $777.31	 $781.6799	 $771.55	Alphabet
1173	04/20/2016	 $774.92	1710652	 $779.16	 $779.66	 $771.27	Alphabet
1174	04/19/2016	 $776.25	2195959	 $790.5	 $790.95	 $770.27	Alphabet
1175	04/18/2016	 $787.68	1673385	 $780.19	 $788.55	 $777.61	Alphabet
1176	04/15/2016	 $780	1559707	 $775.5	 $780.93	 $774.9301	Alphabet
1177	04/14/2016	 $775.39	1348242	 $775.36	 $779.61	 $773.22	Alphabet
1178	04/13/2016	 $771.91	1769568	 $770.31	 $775.75	 $764.5908	Alphabet
1179	04/12/2016	 $764.32	1366589	 $758.43	 $764.92	 $751.565	Alphabet
1180	04/11/2016	 $757.54	1586524	 $765.45	 $767.22	 $757.34	Alphabet
1181	04/08/2016	 $759.47	1171831	 $765.87	 $767.13	 $755.77	Alphabet
1182	04/07/2016	 $760.12	1274258	 $765.32	 $769.36	 $757.5	Alphabet
1183	04/06/2016	 $768.07	1262942	 $757.84	 $768.42	 $756.3	Alphabet
1184	04/05/2016	 $758.57	1222899	 $758.13	 $762.87	 $755.6	Alphabet
1185	04/04/2016	 $765.12	1346216	 $769.51	 $772.44	 $761.785	Alphabet
1186	04/01/2016	 $769.67	1582377	 $757.16	 $770.04	 $755.2	Alphabet
1187	03/31/2016	 $762.9	1627359	 $768.34	 $769.0842	 $758.25	Alphabet
1188	03/30/2016	 $768.34	2018489	 $768.21	 $777.31	 $767.58	Alphabet
1189	03/29/2016	 $765.89	1988867	 $753.68	 $767.18	 $748.29	Alphabet
1190	03/28/2016	 $753.28	1083237	 $756.17	 $758.3	 $752.04	Alphabet
1191	03/24/2016	 $754.84	1532760	 $751.2	 $757.555	 $750.5	Alphabet
1192	03/23/2016	 $757.56	1233396	 $763.35	 $765.39	 $756.03	Alphabet
1193	03/22/2016	 $760.05	1104542	 $758.44	 $765	 $757.875	Alphabet
1194	03/21/2016	 $762.16	1438431	 $753.91	 $763.34	 $751.27	Alphabet
1195	03/18/2016	 $755.41	2814010	 $761.63	 $762.14	 $751.82	Alphabet
1196	03/17/2016	 $758.48	2227732	 $757.65	 $765.34	 $757.36	Alphabet
1197	03/16/2016	 $757.36	1462328	 $749.05	 $759	 $746.5	Alphabet
1198	03/15/2016	 $750.57	1479737	 $746.02	 $753.01	 $742.84	Alphabet
1199	03/14/2016	 $750.24	1640531	 $744.97	 $754.26	 $743.6625	Alphabet
1200	03/11/2016	 $744.87	1767725	 $739.95	 $744.9	 $736.7	Alphabet
1201	03/10/2016	 $732.17	2229615	 $727.79	 $736.54	 $723.29	Alphabet
1202	03/09/2016	 $725.41	1977088	 $715.165	 $726.24	 $712.66	Alphabet
1203	03/08/2016	 $713.53	2625740	 $708.39	 $722.25	 $704	Alphabet
1204	03/07/2016	 $712.8	3085143	 $725.15	 $727.21	 $705.14	Alphabet
1205	03/04/2016	 $730.22	2424117	 $734.8	 $735	 $725.62	Alphabet
1206	03/03/2016	 $731.59	2025542	 $739.48	 $741	 $729.63	Alphabet
1207	03/02/2016	 $739.48	1814990	 $742.87	 $743.121	 $733.25	Alphabet
1208	03/01/2016	 $742.17	3003534	 $721.3	 $742.33	 $718.64	Alphabet
1209	02/29/2016	 $717.22	2248577	 $721	 $730.6	 $716.84	Alphabet
1210	02/26/2016	 $724.86	2122722	 $733.6	 $736.16	 $721.9392	Alphabet
1211	02/25/2016	 $729.12	1806153	 $722.93	 $729.51	 $713.23	Alphabet
1212	02/24/2016	 $720.9	1846479	 $710.61	 $721.22	 $702.02	Alphabet
1213	02/23/2016	 $717.29	2062573	 $726.1	 $730.9	 $715.67	Alphabet
1214	02/22/2016	 $729.05	1875263	 $729.51	 $734.845	 $723.45	Alphabet
1215	02/19/2016	 $722.11	1745074	 $715.9	 $724.03	 $713.12	Alphabet
1216	02/18/2016	 $717.51	2362978	 $733.96	 $736	 $715.55	Alphabet
1217	02/17/2016	 $731.97	2456691	 $727	 $733.76	 $716.61	Alphabet
1218	02/16/2016	 $717.64	2170580	 $718.65	 $722.8789	 $710.18	Alphabet
1219	02/12/2016	 $706.89	2326729	 $712.21	 $716	 $701.58	Alphabet
1220	02/11/2016	 $706.36	3245164	 $696.34	 $712.315	 $691.19	Alphabet
1221	02/10/2016	 $706.85	3012501	 $711.79	 $723.22	 $705.39	Alphabet
1222	02/09/2016	 $701.02	4200412	 $692.95	 $720.96	 $688.5	Alphabet
1223	02/08/2016	 $704.16	4446576	 $687.68	 $704.52	 $682.01	Alphabet
1224	02/05/2016	 $703.76	5470489	 $725.5	 $726.72	 $700.14	Alphabet
1225	02/04/2016	 $730.03	5234019	 $744.59	 $745.24	 $722.6001	Alphabet
1226	02/03/2016	 $749.38	6551756	 $786.28	 $791.43	 $736.26	Alphabet
1227	02/02/2016	 $780.91	6784651	 $800.5	 $810.35	 $780.6	Alphabet
1228	02/01/2016	 $770.77	5450452	 $771.26	 $777.59	 $761.38	Alphabet
1229	01/29/2016	 $761.35	3783526	 $748.96	 $765.105	 $744.2	Alphabet
1230	01/28/2016	 $748.3	3099545	 $738.19	 $751.16	 $730.6	Alphabet
1231	01/27/2016	 $717.58	2105853	 $735.89	 $735.89	 $713.45	Alphabet
1232	01/26/2016	 $733.79	1545696	 $735.21	 $739.46	 $726.97	Alphabet
1233	01/25/2016	 $733.62	2264914	 $743.84	 $752.46	 $732.501	Alphabet
1234	01/22/2016	 $745.46	2357079	 $742	 $748.56	 $740.5	Alphabet
1235	01/21/2016	 $726.67	2595123	 $720.17	 $737.67	 $711.11	Alphabet
1236	01/20/2016	 $718.56	4118503	 $705.9	 $726.95	 $687.78	Alphabet
1237	01/19/2016	 $719.08	2434005	 $720.15	 $725.35	 $709.85	Alphabet
1238	01/15/2016	 $710.49	3789249	 $709.99	 $724.158	 $701.51	Alphabet
1239	01/14/2016	 $731.39	2768633	 $724.44	 $739.89	 $705	Alphabet
1240	01/13/2016	 $719.57	2578588	 $749.34	 $753	 $716.78	Alphabet
1241	01/12/2016	 $745.34	2337503	 $740.75	 $748.34	 $736.43	Alphabet
1242	01/11/2016	 $733.07	2537985	 $731.95	 $735.08	 $719.56	Alphabet
1243	01/08/2016	 $730.91	2374762	 $747.8	 $750.12	 $728.9201	Alphabet
1244	01/07/2016	 $741	3152358	 $746.49	 $755.31	 $735.28	Alphabet
1245	01/06/2016	 $759.33	2408797	 $750.37	 $765.73	 $748	Alphabet
1246	01/05/2016	 $761.53	2257466	 $764.1	 $769.2	 $755.65	Alphabet
1247	01/04/2016	 $759.44	3363528	 $762.2	 $762.2	 $747.54	Alphabet
1248	12/31/2015	 $778.01	1637241	 $787.82	 $788.33	 $777.32	Alphabet
1249	12/30/2015	 $790.3	1427271	 $793.96	 $796.455	 $787.2	Alphabet
1250	12/29/2015	 $793.96	1919541	 $786.99	 $798.69	 $786.202	Alphabet
1251	12/28/2015	 $782.24	1555564	 $770	 $782.815	 $767.73	Alphabet
1252	12/24/2015	 $765.84	521141	 $768.52	 $769.2	 $764.39	Alphabet
1253	12/23/2015	 $768.51	1529510	 $770.69	 $771.9	 $757.65	Alphabet
1254	12/22/2015	 $767.13	1814253	 $764.27	 $770.34	 $761.2	Alphabet
1255	12/21/2015	 $760.8	1737946	 $763.05	 $766.35	 $754.15	Alphabet
1256	12/18/2015	 $756.85	3374853	 $767.23	 $774.14	 $756.59	Alphabet
1257	12/17/2015	 $769.83	1823211	 $781.16	 $781.59	 $769.3	Alphabet
1258	12/16/2015	 $776.59	2651259	 $766.57	 $781.5	 $757.045	Alphabet
1259	12/15/2020	 $127.88	157572300	 $124.34	 $127.9	 $124.13	Apple
1260	12/14/2020	 $121.78	79075990	 $122.6	 $123.35	 $121.54	Apple
1261	12/11/2020	 $122.41	86939790	 $122.43	 $122.76	 $120.55	Apple
1262	12/10/2020	 $123.24	81312170	 $120.5	 $123.87	 $120.15	Apple
1263	12/09/2020	 $121.78	115089200	 $124.53	 $125.95	 $121	Apple
1264	12/08/2020	 $124.38	82225510	 $124.37	 $124.98	 $123.09	Apple
1265	12/07/2020	 $123.75	86711990	 $122.31	 $124.57	 $122.25	Apple
1266	12/04/2020	 $122.25	78260420	 $122.6	 $122.8608	 $121.52	Apple
1267	12/03/2020	 $122.94	78967630	 $123.52	 $123.78	 $122.21	Apple
1268	12/02/2020	 $123.08	89004200	 $122.02	 $123.37	 $120.89	Apple
1269	12/01/2020	 $122.72	128166800	 $121.01	 $123.4693	 $120.01	Apple
1270	11/30/2020	 $119.05	169410200	 $116.97	 $120.97	 $116.81	Apple
1271	11/27/2020	 $116.59	46691330	 $116.57	 $117.49	 $116.22	Apple
1272	11/25/2020	 $116.03	76499230	 $115.55	 $116.75	 $115.17	Apple
1273	11/24/2020	 $115.17	113874200	 $113.91	 $115.85	 $112.59	Apple
1274	11/23/2020	 $113.85	127959300	 $117.18	 $117.6202	 $113.75	Apple
1275	11/20/2020	 $117.34	73604290	 $118.64	 $118.77	 $117.29	Apple
1276	11/19/2020	 $118.64	74112970	 $117.59	 $119.06	 $116.81	Apple
1277	11/18/2020	 $118.03	76322110	 $118.61	 $119.82	 $118	Apple
1278	11/17/2020	 $119.39	74270970	 $119.55	 $120.6741	 $118.96	Apple
1279	11/16/2020	 $120.3	91183020	 $118.92	 $120.99	 $118.146	Apple
1280	11/13/2020	 $119.26	81688590	 $119.44	 $119.6717	 $117.87	Apple
1281	11/12/2020	 $119.21	103350700	 $119.62	 $120.53	 $118.57	Apple
1282	11/11/2020	 $119.49	112295000	 $117.19	 $119.63	 $116.44	Apple
1283	11/10/2020	 $115.97	138023400	 $115.55	 $117.59	 $114.13	Apple
1284	11/09/2020	 $116.32	154515300	 $120.5	 $121.99	 $116.05	Apple
1285	11/06/2020	 $118.69	114457900	 $118.32	 $119.2	 $116.13	Apple
1286	11/05/2020	 $119.03	126387100	 $117.95	 $119.62	 $116.8686	Apple
1287	11/04/2020	 $114.95	138235500	 $114.14	 $115.59	 $112.35	Apple
1288	11/03/2020	 $110.44	107624400	 $109.66	 $111.49	 $108.73	Apple
1289	11/02/2020	 $108.77	122866900	 $109.11	 $110.68	 $107.32	Apple
1290	10/30/2020	 $108.86	190573500	 $111.06	 $111.99	 $107.72	Apple
1291	10/29/2020	 $115.32	146129200	 $112.37	 $116.93	 $112.2	Apple
1292	10/28/2020	 $111.2	143937800	 $115.05	 $115.43	 $111.1	Apple
1293	10/27/2020	 $116.6	92276770	 $115.49	 $117.28	 $114.5399	Apple
1294	10/26/2020	 $115.05	111850700	 $114.01	 $116.55	 $112.88	Apple
1295	10/23/2020	 $115.04	82572650	 $116.39	 $116.55	 $114.28	Apple
1296	10/22/2020	 $115.75	101988000	 $117.45	 $118.04	 $114.59	Apple
1297	10/21/2020	 $116.87	89945980	 $116.67	 $118.705	 $116.45	Apple
1298	10/20/2020	 $117.51	124423700	 $116.2	 $118.98	 $115.63	Apple
1299	10/19/2020	 $115.98	120639300	 $119.96	 $120.419	 $115.66	Apple
1300	10/16/2020	 $119.02	115393800	 $121.28	 $121.548	 $118.81	Apple
1301	10/15/2020	 $120.71	112559200	 $118.72	 $121.2	 $118.15	Apple
1302	10/14/2020	 $121.19	151062300	 $121	 $123.03	 $119.62	Apple
1303	10/13/2020	 $121.1	262330500	 $125.27	 $125.39	 $119.65	Apple
1304	10/12/2020	 $124.4	240226800	 $120.06	 $125.18	 $119.2845	Apple
1305	10/09/2020	 $116.97	100506900	 $115.28	 $117	 $114.92	Apple
1306	10/08/2020	 $114.97	83477150	 $116.25	 $116.4	 $114.5901	Apple
1307	10/07/2020	 $115.08	96848990	 $114.62	 $115.55	 $114.13	Apple
1308	10/06/2020	 $113.16	161498200	 $115.7	 $116.12	 $112.25	Apple
1309	10/05/2020	 $116.5	106243800	 $113.91	 $116.65	 $113.55	Apple
1310	10/02/2020	 $113.02	144712000	 $112.89	 $115.37	 $112.22	Apple
1311	10/01/2020	 $116.79	116120400	 $117.64	 $117.72	 $115.83	Apple
1312	09/30/2020	 $115.81	142675200	 $113.79	 $117.26	 $113.62	Apple
1313	09/29/2020	 $114.09	100060500	 $114.55	 $115.31	 $113.57	Apple
1314	09/28/2020	 $114.96	137672400	 $115.01	 $115.32	 $112.78	Apple
1315	09/25/2020	 $112.28	149981400	 $108.43	 $112.44	 $107.67	Apple
1316	09/24/2020	 $108.22	167743300	 $105.17	 $110.25	 $105	Apple
1317	09/23/2020	 $107.12	150718700	 $111.62	 $112.11	 $106.77	Apple
1318	09/22/2020	 $111.81	183055400	 $112.68	 $112.86	 $109.16	Apple
1319	09/21/2020	 $110.08	195713800	 $104.54	 $110.19	 $103.1	Apple
1320	09/18/2020	 $106.84	287104900	 $110.4	 $110.88	 $106.09	Apple
1321	09/17/2020	 $110.34	178011000	 $109.72	 $112.2	 $108.71	Apple
1322	09/16/2020	 $112.13	155026700	 $115.23	 $116	 $112.04	Apple
1323	09/15/2020	 $115.54	184642000	 $118.33	 $118.829	 $113.61	Apple
1324	09/14/2020	 $115.355	140150100	 $114.72	 $115.93	 $112.8	Apple
1325	09/11/2020	 $112	180860300	 $114.57	 $115.23	 $110	Apple
1326	09/10/2020	 $113.49	182274400	 $120.36	 $120.5	 $112.5	Apple
1327	09/09/2020	 $117.32	176940500	 $117.26	 $119.14	 $115.26	Apple
1328	09/08/2020	 $112.82	231366600	 $113.95	 $118.99	 $112.68	Apple
1329	09/04/2020	 $120.96	332607200	 $120.07	 $123.7	 $110.89	Apple
1330	09/03/2020	 $120.88	257599600	 $126.91	 $128.84	 $120.5	Apple
1331	09/02/2020	 $131.4	200119000	 $137.59	 $137.98	 $127	Apple
1332	09/01/2020	 $134.18	152470100	 $132.76	 $134.8	 $130.53	Apple
1333	08/31/2020	 $129.04	225702700	 $127.58	 $131	 $126	Apple
1334	08/28/2020	 $124.8075	187629920	 $126.0125	 $126.4425	 $124.5775	Apple
1335	08/27/2020	 $125.01	155552400	 $127.1425	 $127.485	 $123.8325	Apple
1336	08/26/2020	 $126.5225	163022280	 $126.1793	 $126.9925	 $125.0825	Apple
1337	08/25/2020	 $124.825	211495800	 $124.6975	 $125.1793	 $123.0525	Apple
1338	08/24/2020	 $125.8575	345937760	 $128.6975	 $128.785	 $123.9363	Apple
1339	08/21/2020	 $124.37	338054640	 $119.2625	 $124.868	 $119.25	Apple
1340	08/20/2020	 $118.275	126907200	 $115.75	 $118.392	 $115.7334	Apple
1341	08/19/2020	 $115.7075	145538000	 $115.9833	 $117.1625	 $115.61	Apple
1342	08/18/2020	 $115.5625	105633560	 $114.3525	 $116	 $114.0075	Apple
1343	08/17/2020	 $114.6075	119561440	 $116.0625	 $116.0875	 $113.9625	Apple
1344	08/14/2020	 $114.9075	165565200	 $114.8288	 $115	 $113.045	Apple
1345	08/13/2020	 $115.01	210082080	 $114.43	 $116.0425	 $113.9275	Apple
1346	08/12/2020	 $113.01	165944840	 $110.4975	 $113.275	 $110.2975	Apple
1347	08/11/2020	 $109.375	187902360	 $111.9688	 $112.4825	 $109.1067	Apple
1348	08/10/2020	 $112.7275	212403440	 $112.6	 $113.775	 $110	Apple
1349	08/07/2020	 $111.1125	198045600	 $113.205	 $113.675	 $110.2925	Apple
1350	08/06/2020	 $113.9025	202428920	 $110.405	 $114.4125	 $109.7975	Apple
1351	08/05/2020	 $110.0625	121991960	 $109.3775	 $110.3925	 $108.8975	Apple
1352	08/04/2020	 $109.665	172792360	 $109.1325	 $110.79	 $108.3875	Apple
1353	08/03/2020	 $108.9375	308151400	 $108.2	 $111.6364	 $107.8925	Apple
1354	07/31/2020	 $106.26	374295480	 $102.8838	 $106.415	 $100.825	Apple
1355	07/30/2020	 $96.19	158130040	 $94.1875	 $96.2975	 $93.7675	Apple
1356	07/29/2020	 $95.04	90329240	 $93.75	 $95.23	 $93.7125	Apple
1357	07/28/2020	 $93.2525	103625520	 $94.3675	 $94.5497	 $93.2475	Apple
1358	07/27/2020	 $94.81	121214200	 $93.71	 $94.905	 $93.48	Apple
1359	07/24/2020	 $92.615	185438880	 $90.9875	 $92.97	 $89.145	Apple
1360	07/23/2020	 $92.845	197004440	 $96.9985	 $97.0775	 $92.0097	Apple
1361	07/22/2020	 $97.2725	89001640	 $96.6925	 $97.975	 $96.6025	Apple
1362	07/21/2020	 $97	103645840	 $99.1725	 $99.25	 $96.7425	Apple
1363	07/20/2020	 $98.3575	90317920	 $96.4163	 $98.5	 $96.0625	Apple
1364	07/17/2020	 $96.3275	92186920	 $96.9875	 $97.1475	 $95.84	Apple
1365	07/16/2020	 $96.5225	110577680	 $96.5625	 $97.405	 $95.905	Apple
1366	07/15/2020	 $97.725	153197920	 $98.99	 $99.2475	 $96.49	Apple
1367	07/14/2020	 $97.0575	170989360	 $94.84	 $97.255	 $93.8775	Apple
1368	07/13/2020	 $95.4775	191649160	 $97.265	 $99.955	 $95.2575	Apple
1369	07/10/2020	 $95.92	90257320	 $95.335	 $95.98	 $94.7052	Apple
1370	07/09/2020	 $95.6825	125642600	 $96.2625	 $96.3175	 $94.6725	Apple
1371	07/08/2020	 $95.3425	117091880	 $94.18	 $95.375	 $94.09	Apple
1372	07/07/2020	 $93.1725	112424440	 $93.8525	 $94.655	 $93.0575	Apple
1373	07/06/2020	 $93.4625	118655640	 $92.5	 $93.945	 $92.4675	Apple
1374	07/02/2020	 $91.0275	114041480	 $91.9625	 $92.6175	 $90.91	Apple
1375	07/01/2020	 $91.0275	110737240	 $91.28	 $91.84	 $90.9775	Apple
1376	06/30/2020	 $91.2	140223280	 $90.02	 $91.495	 $90	Apple
1377	06/29/2020	 $90.445	130646080	 $88.3125	 $90.5434	 $87.82	Apple
1378	06/26/2020	 $88.4075	205256840	 $91.1025	 $91.33	 $88.255	Apple
1379	06/25/2020	 $91.21	137522520	 $90.175	 $91.25	 $89.3925	Apple
1380	06/24/2020	 $90.015	192623400	 $91.25	 $92.1975	 $89.63	Apple
1381	06/23/2020	 $91.6325	212155480	 $91	 $93.095	 $90.5675	Apple
1382	06/22/2020	 $89.7175	135445280	 $87.835	 $89.865	 $87.7875	Apple
1383	06/19/2020	 $87.43	264475800	 $88.6587	 $89.14	 $86.2875	Apple
1384	06/18/2020	 $87.9325	96820400	 $87.8525	 $88.3625	 $87.305	Apple
1385	06/17/2020	 $87.8975	114406520	 $88.7875	 $88.85	 $87.7725	Apple
1386	06/16/2020	 $88.02	165428720	 $87.865	 $88.3	 $86.18	Apple
1387	06/15/2020	 $85.7475	138808920	 $83.3125	 $86.42	 $83.145	Apple
1388	06/12/2020	 $84.7	200146040	 $86.18	 $86.95	 $83.5558	Apple
1389	06/11/2020	 $83.975	201662440	 $87.3275	 $87.765	 $83.87	Apple
1390	06/10/2020	 $88.21	166651760	 $86.975	 $88.6925	 $86.5225	Apple
1391	06/09/2020	 $85.9975	147712360	 $83.035	 $86.4025	 $83.0025	Apple
1392	06/08/2020	 $83.365	95654520	 $82.5625	 $83.4	 $81.83	Apple
1393	06/05/2020	 $82.875	137250200	 $80.8375	 $82.9375	 $80.8075	Apple
1394	06/04/2020	 $80.58	87560360	 $81.0975	 $81.405	 $80.195	Apple
1395	06/03/2020	 $81.28	104491200	 $81.165	 $81.55	 $80.575	Apple
1396	06/02/2020	 $80.835	87642800	 $80.1863	 $80.86	 $79.7325	Apple
1397	06/01/2020	 $80.4625	81018600	 $79.4375	 $80.5875	 $79.3025	Apple
1398	05/29/2020	 $79.485	153598120	 $79.8125	 $80.2875	 $79.1175	Apple
1399	05/28/2020	 $79.5625	133796400	 $79.1925	 $80.86	 $78.9075	Apple
1400	05/27/2020	 $79.5275	112945080	 $79.035	 $79.6775	 $78.2725	Apple
1401	05/26/2020	 $79.1825	125521800	 $80.875	 $81.06	 $79.125	Apple
1402	05/22/2020	 $79.7225	81803000	 $78.9425	 $79.8075	 $78.8375	Apple
1403	05/21/2020	 $79.2125	102688840	 $79.665	 $80.2225	 $78.9675	Apple
1404	05/20/2020	 $79.8075	111504880	 $79.17	 $79.88	 $79.05	Apple
1405	05/19/2020	 $78.285	101729560	 $78.7575	 $79.63	 $78.2525	Apple
1406	05/18/2020	 $78.74	135372520	 $78.2925	 $79.125	 $77.581	Apple
1407	05/15/2020	 $76.9275	166348360	 $75.0875	 $76.975	 $75.0525	Apple
1408	05/14/2020	 $77.385	158929080	 $76.1275	 $77.4475	 $75.3825	Apple
1409	05/13/2020	 $76.9125	200622560	 $78.0375	 $78.9875	 $75.8025	Apple
1410	05/12/2020	 $77.8525	162301040	 $79.4575	 $79.922	 $77.7275	Apple
1411	05/11/2020	 $78.7525	145946240	 $77.025	 $79.2625	 $76.81	Apple
1412	05/08/2020	 $77.5325	134047960	 $76.41	 $77.5875	 $76.0725	Apple
1413	05/07/2020	 $75.935	115215040	 $75.805	 $76.2925	 $75.4925	Apple
1414	05/06/2020	 $75.1575	142333760	 $75.115	 $75.81	 $74.7175	Apple
1415	05/05/2020	 $74.39	147751200	 $73.765	 $75.25	 $73.615	Apple
1416	05/04/2020	 $73.29	133567960	 $72.2925	 $73.4225	 $71.5793	Apple
1417	05/01/2020	 $72.2675	240616720	 $71.5625	 $74.75	 $71.4625	Apple
1418	04/30/2020	 $73.45	183063880	 $72.49	 $73.6325	 $72.0875	Apple
1419	04/29/2020	 $71.9325	137280800	 $71.1825	 $72.4175	 $70.9725	Apple
1420	04/28/2020	 $69.645	112004760	 $71.27	 $71.4575	 $69.55	Apple
1421	04/27/2020	 $70.7925	117087560	 $70.45	 $71.135	 $69.9875	Apple
1422	04/24/2020	 $70.7425	126508720	 $69.3	 $70.7525	 $69.25	Apple
1423	04/23/2020	 $68.7575	124814320	 $68.9675	 $70.4375	 $68.7175	Apple
1424	04/22/2020	 $69.025	117057360	 $68.4025	 $69.475	 $68.05	Apple
1425	04/21/2020	 $67.0925	180991560	 $69.07	 $69.3125	 $66.3575	Apple
1426	04/20/2020	 $69.2325	130015000	 $69.4875	 $70.42	 $69.2125	Apple
1427	04/17/2020	 $70.7	215249920	 $71.1725	 $71.7362	 $69.215	Apple
1428	04/16/2020	 $71.6725	157125160	 $71.845	 $72.0494	 $70.5875	Apple
1429	04/15/2020	 $71.1075	131154560	 $70.6	 $71.5825	 $70.1575	Apple
1430	04/14/2020	 $71.7625	194994680	 $70	 $72.0625	 $69.5125	Apple
1431	04/13/2020	 $68.3125	131022920	 $67.0775	 $68.425	 $66.4575	Apple
1432	04/09/2020	 $66.9975	162116480	 $67.175	 $67.5175	 $66.175	Apple
1433	04/08/2020	 $66.5175	168895280	 $65.685	 $66.8425	 $65.3075	Apple
1434	04/07/2020	 $64.8575	202887320	 $67.7	 $67.925	 $64.75	Apple
1435	04/06/2020	 $65.6175	201820280	 $62.725	 $65.7775	 $62.345	Apple
1436	04/03/2020	 $60.3525	129880080	 $60.7	 $61.425	 $59.7435	Apple
1437	04/02/2020	 $61.2325	165933960	 $60.085	 $61.2875	 $59.225	Apple
1438	04/01/2020	 $60.2275	176218560	 $61.625	 $62.18	 $59.7825	Apple
1439	03/31/2020	 $63.5725	197002000	 $63.9	 $65.6225	 $63	Apple
1440	03/30/2020	 $63.7025	167976440	 $62.685	 $63.88	 $62.35	Apple
1441	03/27/2020	 $61.935	204216600	 $63.1875	 $63.9675	 $61.7625	Apple
1442	03/26/2020	 $64.61	252560680	 $61.63	 $64.67	 $61.59	Apple
1443	03/25/2020	 $61.38	303602040	 $62.6875	 $64.5625	 $61.075	Apple
1444	03/24/2020	 $61.72	287531080	 $59.09	 $61.9225	 $58.575	Apple
1445	03/23/2020	 $56.0925	336752840	 $57.02	 $57.1249	 $53.1525	Apple
1446	03/20/2020	 $57.31	401693200	 $61.795	 $62.9575	 $57	Apple
